Date,Close,macd_regime,rsi_saturation,cvd_regime,volume_injection,vwap_distance_pct,gamma_flip_distance_pct,regime_label,rupture_pressure_score,T_a,T_a_norm,T_a_regime,R_o,T_v,observer_profile,LRP,LRP_raw,LRP_regime,LRP_confidence,lrp_contrib_T_a,lrp_contrib_observer,lrp_contrib_gamma,lrp_contrib_vwap,lrp_contrib_cvd,lrp_contrib_macd,restoration_damper,capillary_boost,hysteresis_boost,observer_boost,LRP_adjusted_raw,LRP_adjusted,LRP_adjusted_regime,d_macd_pressure,d_rsi_energy,d_cvd_force,d_volume_energy,d_vwap_attractor_distance,d_gamma_flip_distance,d_canopy_pressure,d_observability_R_o,d_visibility_horizon_T_v,dd_canopy_pressure,dd_observability_R_o,dd_coherence_proxy,d_R_o,d_T_v,d_vwap_distance,F_r,D_c,restoration_ratio,dissipation_score,A_micro,wave_persistence,D_r,C_w,capillary_wave_score,capillary_wave_regime,capillary_absorption_state,A_field,attractor_field_strength,gamma_attractor_strength,wall_pinning_strength,equilibrium_pin_price,attractor_deviation,restorative_force_estimate,equilibrium_field_strength,deviation_from_equilibrium,H_s,historical_stress_memory,recursive_pressure_carryover,stress_retention_multiplier,post_stress_sensitivity,recovery_incomplete_flag,E_sys,entropy_score,IDI,inward_drift_regime,coupling_center,drift_velocity,O_i,observer_feedback_score,effective_pressure,observer_state_coupling,field_regime,d_F_r
2025-07-17,628.04,PRESSURE_FADING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.9580171303621058,2.1139948116307616,-17.82689000700593,PRESSURE_BUILDING,0.4790085651810529,-0.16088187621465544,-1.0476984039627237,THRUST_LOSS,0.7031173863930853,1.8,mechanic,0.21431531084906724,0.1752231981727248,STABLE,HIGH_CONFIDENCE,0.0,0.05937652272138294,0.0,0.10569974058153808,0.02662208360273895,0.007418923745163645,0.55,1.1946588985202422,1.2066781992714297,1.015586337214363,0.1410933453478386,0.19222350546654818,STABLE,0.08333948701939953,0.06031385243111881,0.03313128892980596,-0.26820239520098743,0.3749017247565254,0.7210578318970171,-0.07279022132233909,0.29344963715319683,-3.0,-0.16088187621465544,0.6352405006146122,0.07163239061856785,0.29344963715319683,-3.0,0.3749017247565254,0.5220658012750042,0.6110788245683719,2.4359706229419698,0.6110788245683719,0.4382853641440257,0.4046713072942817,0.3889211754316281,0.7786355940809686,0.7786355940809686,PRE_RUPTURE,ABSORBING,0.4605690270309151,0.4605690270309151,0.0,0.0,740.0,0.8576551400404162,-0.3950093933764777,0.4605690270309151,0.8576551400404162,0.4299082431107528,0.4299082431107528,0.9199050765469182,1.1074770607776883,1.226971839620459,1,0.6946869463192309,0.6946869463192309,0.22437099497760393,OUTWARD_DISSIPATION,gamma_boundary,0.22437099497760393,0.10390891476242015,0.10390891476242015,0.23658458221636455,0.08712009524004186,COHERENT_MAINTENANCE_UNDER_STRESS,-0.032052519024599824
2025-07-18,627.58,PRESSURE_FADING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.9196469179979437,1.793775592399242,-17.913254087128326,PRESSURE_BUILDING,0.45982345899897187,0.053605115140258064,0.3482770058748959,ACCELERATION_POSITIVE,0.6162270873412993,2.6,pilot,0.24706410445942006,0.22141693577198984,STABLE,HIGH_CONFIDENCE,0.05572432093998334,0.07675458253174015,0.0,0.0896887796199621,0.026097695621355374,0.0033447755733110743,0.55,1.0349104070644448,1.190516360606002,1.0201480779145817,0.15306463620115635,0.1997685654605747,STABLE,-0.03570883608529307,-0.015648445704048553,-0.00393290986037681,-0.03837021236416205,-0.32021921923151964,-0.08636408012239727,-0.019185106182081024,-0.08689029905178602,0.8,0.053605115140258064,-0.38033993620498285,-0.1413897923130959,-0.08689029905178602,0.8,-0.32021921923151964,0.5486854752434284,0.5429326740410011,2.2208223102419526,0.5429326740410011,0.3867200867709689,0.09666336022911054,0.4570673259589989,0.13964162825777915,0.13964162825777915,FLAT_SURFACE,PARTIAL_ABSORPTION,0.49607924428919364,0.49607924428919364,0.0,0.0,740.0,0.8271830031137988,-0.410348319073559,0.49607924428919364,0.8271830031137988,0.4327573112905832,0.4327573112905832,0.8463126704231648,1.1081893278226458,1.2125382652136913,0,0.695256759955197,0.695256759955197,0.2154301094134302,OUTWARD_DISSIPATION,gamma_boundary,0.2154301094134302,0.13432051943054524,0.13432051943054524,0.28024988330305184,0.033346143148889465,RESTORED_EQUILIBRIUM,0.02661967396842413
2025-07-21,628.77,PRESSURE_FADING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.9076721212562685,1.6562206144049685,-17.690093356871355,PRESSURE_BUILDING,0.45383606062813425,0.013197707811243409,0.08639328692935258,CRUISE,0.5839373069543851,2.9,pilot,0.22152267630264028,0.18579627441952282,STABLE,HIGH_CONFIDENCE,0.013822925908696413,0.08321253860912299,0.0,0.08281103072024842,0.031054168275651772,0.00023146650846541617,0.55,1.0991976814556765,1.1756413326059236,1.0218432913848947,0.13493811494242078,0.18842946750070524,STABLE,-0.0022014741148268513,0.019514239919897702,0.037173544907222994,-0.011974796741675231,-0.13755497799427352,0.22316073025697136,-0.0059873983708376155,-0.03228978038691421,0.2999999999999998,0.013197707811243409,0.05460051866487181,0.2040828955976306,-0.03228978038691421,0.2999999999999998,-0.13755497799427352,0.5486215449035236,0.5288241538738502,2.47659315994362,0.5288241538738502,0.41339786964027275,0.26487430846200977,0.4711758461261498,0.3967907258227061,0.3967907258227061,CAPILLARY_ACTIVITY,PARTIAL_ABSORPTION,0.5073396285071734,0.5073396285071734,0.0,0.0,740.0,0.8069887503661884,-0.40941737282025015,0.5073396285071734,0.8069887503661884,0.43476481122749283,0.43476481122749283,0.7786076567893118,1.1086912028068732,1.1991980124806116,1,0.6474273230906321,0.6474273230906321,0.13911647312164235,OUTWARD_DISSIPATION,gamma_boundary,0.13911647312164235,0.14562194256596522,0.14562194256596522,0.25378123874824227,0.013434572985631006,COHERENT_MAINTENANCE_UNDER_STRESS,-6.393033990481634e-05
2025-07-22,628.86,PRESSURE_FADING,ENERGY_ACCUMULATING,BUY_FORCE_DOMINANT,0.8771969819024105,1.3809954130956663,-17.67325000795089,PRESSURE_BUILDING,0.43859849095120523,-0.009250171306091404,-0.061036209745876334,CRUISE,0.5728872644315309,3.0,pilot,0.24242176772330484,0.21513806050456552,STABLE,HIGH_CONFIDENCE,0.0,0.08542254711369382,0.0,0.06904977065478331,0.08401852993100802,0.0059842210557029644,0.55,1.1429841992950194,1.161941488969978,1.0224234186173446,0.1606701550931626,0.20467631875139056,STABLE,-0.0503252334104225,0.0015368483850272674,0.3972327124151718,-0.03047513935385804,-0.27522520130930217,0.016843348920463797,-0.01523756967692902,-0.011050042522854131,0.10000000000000009,-0.009250171306091404,0.021239737864060082,-0.13960179687116325,-0.011050042522854131,0.10000000000000009,-0.27522520130930217,0.5505172236912043,0.5620671963615749,2.270906729463144,0.5620671963615749,0.3000001951353319,0.4703792209501442,0.4379328036384251,0.5719367971800777,0.5719367971800777,SURFACE_TENSION_STRESS,ABSORBING,0.5317732183123708,0.5317732183123708,0.0,0.0,740.0,0.7801102500263882,-0.4148417382950007,0.5317732183123708,0.7801102500263882,0.4351299235821321,0.4351299235821321,0.7163190442461668,1.108782480895533,1.1867768012074464,1,0.6411530362914506,0.6411530362914506,0.28509532985627717,NEUTRAL_DRIFT,gamma_boundary,0.28509532985627717,0.14948945744896416,0.14948945744896416,0.2786612662540805,0.004719613890084135,COHERENT_MAINTENANCE_UNDER_STRESS,0.0018956787876807102
2025-07-23,634.21,PRESSURE_FADING,OVERBOUGHT_SATURATION,BUY_FORCE_DOMINANT,1.0279889069226122,2.0224949626766153,-16.68059475568029,RUPTURE_CANDIDATE,0.5139944534613061,0.09063353218702991,0.5928091269355502,ACCELERATION_POSITIVE,0.4205162867546024,4.7,pilot,0.37521383377000184,0.37252165741957666,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.09484946030968805,0.11589674264907952,0.0,0.10112474813383077,0.07666530896182681,0.033174275613580606,0.55,1.1246245710857181,1.17784919327465,1.0304228949453833,0.2796578229093309,0.29289422921739355,STABLE,0.2589039721917832,0.08464699029997463,-0.05514915726885905,0.15079192502020178,0.641499549580949,0.9926552522706018,0.07539596251010089,-0.15237097767692853,1.7000000000000002,0.09063353218702991,-0.1413209351540744,0.0921082018828624,-0.15237097767692853,1.7000000000000002,0.641499549580949,0.512443751104205,0.49396057538352134,1.3657378939240343,0.49396057538352134,0.46157635702079847,0.28417736290592943,0.5060394246164787,0.4984982843428723,0.4984982843428723,SURFACE_TENSION_STRESS,PARTIAL_ABSORPTION,0.4638142380264302,0.4638142380264302,0.0,0.0,740.0,0.811298803780993,-0.37629193648743553,0.4638142380264302,0.811298803780993,0.4426408311896725,0.4426408311896725,0.7882853861943331,1.1106602077974181,1.201921160357834,1,0.6241723313586722,0.6241723313586722,0.0018659271281741498,OUTWARD_DISSIPATION,gamma_boundary,0.0018659271281741498,0.20281929963588916,0.20281929963588916,0.4513144407489305,0.08829649993505813,COHERENT_MAINTENANCE_UNDER_STRESS,-0.038073472586999224
2025-07-24,634.42,PRESSURE_FADING,OVERBOUGHT_SATURATION,BUY_FORCE_DOMINANT,1.0326754202525257,1.8372979671447778,-16.641972195075823,RUPTURE_CANDIDATE,0.5163377101262628,-0.07305270584514417,-0.47561167217580247,THRUST_LOSS,0.40362641659930665,4.8,passenger,0.2833084809950697,0.26797270832511366,STABLE,HIGH_CONFIDENCE,0.0,0.11927471668013867,0.0,0.09186489835723888,0.07709014425462754,0.01493386396898792,0.55,1.1044315743958095,1.1649294484851729,1.0313096131285364,0.1955603289642939,0.22833112102887015,STABLE,0.11161098895300547,0.0030684022776821807,0.0031862646960054697,0.004686513329913433,-0.18519699553183755,0.038622560604466116,0.0023432566649567166,-0.01688987015529575,0.09999999999999964,-0.07305270584514417,0.13548110752163278,-0.05612108311736663,-0.01688987015529575,0.09999999999999964,-0.18519699553183755,0.5423221523610137,0.4916153600936758,1.9142460912437402,0.4916153600936758,0.43419108123580863,0.23190932945052029,0.5083846399063242,0.41772629758323826,0.41772629758323826,CAPILLARY_ACTIVITY,PARTIAL_ABSORPTION,0.48733514091341285,0.48733514091341285,0.0,0.0,740.0,0.7903598319274395,-0.38517012006466006,0.48733514091341285,0.7903598319274395,0.44965958156458585,0.44965958156458585,0.7292402394069405,1.1124148953911464,1.1908140060378467,1,0.6335315408173253,0.6335315408173253,0.2787144194628893,NEUTRAL_DRIFT,gamma_boundary,0.2787144194628893,0.20873075419024267,0.20873075419024267,0.3424436739016627,0.010072672387686152,COHERENT_MAINTENANCE_UNDER_STRESS,0.02987840125680863
2025-07-25,637.1,PRESSURE_BUILDING,OVERBOUGHT_SATURATION,BUY_FORCE_DOMINANT,0.8366648415575895,2.059973722420453,-16.151310626275304,PRESSURE_BUILDING,0.41833242077879473,-0.10034854601242482,-0.6563192257651104,THRUST_LOSS,0.6343370149635718,2.4,pilot,0.2795458840275229,0.26332117849482073,STABLE,HIGH_CONFIDENCE,0.0,0.07313259700728565,0.0,0.10299868612102264,0.1,0.023097328797624366,0.55,1.1856642014235343,1.1520649848803861,1.0191973067144124,0.20162548802516178,0.23263389653141572,STABLE,0.1712981212563367,0.03884262979946096,0.36965494019914524,-0.1960105786949362,0.2226757552756753,0.4906615688005189,-0.0980052893474681,0.2307105983642651,-2.4,-0.10034854601242482,0.24760046851956086,-0.044192864213437266,0.2307105983642651,-2.4,0.2226757552756753,0.5385007232810589,0.7281409972039827,1.926341091210774,0.7281409972039827,0.4202512765586238,0.2277916102967637,0.27185900279601727,0.7426568056941375,0.7426568056941375,PRE_RUPTURE,ABSORBING,0.4656313107238115,0.4656313107238115,0.0,0.0,740.0,0.7959223972091849,-0.37060638904695087,0.4656313107238115,0.7959223972091849,0.44667604244212955,0.44667604244212955,0.6709010202543854,1.1116690106105325,1.17884780829509,1,0.6301198809441072,0.6301198809441072,0.1440877549073286,OUTWARD_DISSIPATION,gamma_boundary,0.1440877549073286,0.12798204476274988,0.12798204476274988,0.3153227378703758,0.08436232607741768,COHERENT_MAINTENANCE_UNDER_STRESS,-0.0038214290799547523
2025-07-28,636.94,PRESSURE_BUILDING,OVERBOUGHT_SATURATION,BUY_FORCE_DOMINANT,0.8270691310431475,1.8412799395193742,-16.180487958049415,PRESSURE_BUILDING,0.41353456552157375,0.09320743409024712,0.6031455676571865,ACCELERATION_POSITIVE,0.6338923581559434,2.4,pilot,0.3139562063693265,0.30457801030499515,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.09650329082514986,0.07322152836881134,0.0,0.0920639969759687,0.08185293067839361,0.002469628498261896,0.55,1.1248863894776169,1.140225563612556,1.019220651196813,0.21899232026805682,0.2452643922242363,STABLE,0.018325264066808344,-0.007112887957229308,-0.3339340420208997,-0.009595710514441969,-0.21869378290107888,-0.02917733177411108,-0.004797855257220984,-0.0004446568076283963,0.0,0.09320743409024712,-0.2311552551718935,-0.03936389567283416,-0.0004446568076283963,0.0,-0.21869378290107888,0.5543276208622007,0.5568549871759756,1.765620840156637,0.5568549871759756,0.459172703703757,0.2285913465963721,0.4431450128240244,0.4995455579104671,0.4995455579104671,SURFACE_TENSION_STRESS,ABSORBING,0.48883030756138934,0.48883030756138934,0.0,0.0,740.0,0.7748200847080051,-0.37875554031255587,0.48883030756138934,0.7748200847080051,0.4435197113068385,0.4435197113068385,0.6172289386340345,1.1108799278267096,1.1677977588574908,0,0.6171882435010038,0.6171882435010038,0.12686275524242546,OUTWARD_DISSIPATION,gamma_boundary,0.12686275524242546,0.1281376746454198,0.1281376746454198,0.35418582459398945,0.0001627922552707385,ACTIVE_COMPENSATION,0.015826897581141752
2025-07-29,635.26,PRESSURE_FADING,OVERBOUGHT_SATURATION,IMBALANCE_BUILDING,0.9344768065151231,1.3986795846626816,-16.487737304410793,PRESSURE_BUILDING,0.4205145629318054,0.011777852667452626,0.07619847413277563,CRUISE,0.5678824706572615,3.1,pilot,0.23119852699352858,0.19961099800176493,STABLE,HIGH_CONFIDENCE,0.0121917558612441,0.0864235058685477,0.0,0.06993397923313407,0.03424162569283511,0.02403981289169913,0.55,1.130256461318673,1.1319733216206562,1.0226861702904937,0.1436490401778417,0.19381582962625185,STABLE,-0.17572211542318072,-0.07600558456858325,-0.3570847873916887,0.1074076754719756,-0.4426003548566926,-0.30724934636137746,0.006979997410231642,-0.06600988749868186,0.7000000000000002,0.011777852667452626,-0.06556523069105347,-0.08095202209178642,-0.06600988749868186,0.7000000000000002,-0.4426003548566926,0.6080495091695596,0.4895408405926157,2.6299886814874878,0.4895408405926157,0.5269537473817939,0.23931099459406846,0.5104591594073843,0.5210258452746918,0.5210258452746918,SURFACE_TENSION_STRESS,PARTIAL_ABSORPTION,0.5401786534587832,0.5401786534587832,0.0,0.0,740.0,0.7517694717397979,-0.40608982095582485,0.5401786534587832,0.7517694717397979,0.44132874479493056,0.44132874479493056,0.5798183371486682,1.1103321861987325,1.1600965419092266,0,0.6217943233311848,0.6217943233311848,0.32879166417918393,NEUTRAL_DRIFT,gamma_boundary,0.32879166417918393,0.15124113526995847,0.15124113526995847,0.266165254688772,0.02852402949812253,RESTORED_EQUILIBRIUM,0.05372188830735891
2025-07-30,634.46,PRESSURE_FADING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,1.231118632476157,1.111605807959017,-16.634618415660555,CONTAINMENT_STRESS,0.4924474529904628,0.06495289264842574,0.4395297394545188,ACCELERATION_POSITIVE,0.6306132247340428,2.5,pilot,0.2603436298089814,0.23895417444286216,STABLE,HIGH_CONFIDENCE,0.070324758312723,0.07387735505319144,0.0,0.05558029039795085,0.027645602558916113,0.03237984372400788,0.55,1.054861761175072,1.1489507220263655,1.0193928057014627,0.16237375249458458,0.2057878243752987,STABLE,-0.2317790260560706,-0.03607218126103562,-0.4641542118881341,0.29664182596103383,-0.28707377670366463,-0.1468811112497619,0.07193289005865738,0.0627307540767813,-0.6000000000000001,0.06495289264842574,0.12874064157546317,0.07200367803700697,0.0627307540767813,-0.6000000000000001,-0.28707377670366463,0.6010409459011931,0.4070007724933026,2.3086447182986083,0.4070007724933026,0.3081041882165146,0.2002631963129468,0.5929992275066974,0.21944704470028803,0.21944704470028803,FLAT_SURFACE,PARTIAL_ABSORPTION,0.5652118967585658,0.5652118967585658,0.0,0.0,740.0,0.7275497997089175,-0.4112198022797919,0.5652118967585658,0.7275497997089175,0.44619719319450507,0.44619719319450507,0.6567670458837294,1.1115492982986264,1.1759731284961963,0,0.6654159052942141,0.6654159052942141,0.21361375817238437,OUTWARD_DISSIPATION,gamma_boundary,0.21361375817238437,0.12928537134308501,0.12928537134308501,0.2940022526656422,0.023171910958424045,RESTORED_EQUILIBRIUM,-0.007008563268366519
2025-07-31,632.08,DECEL_DOWN,ENERGY_ACCUMULATING,SELL_FORCE_DOMINANT,1.5392601855062136,0.5831933628160653,-17.073788128085045,RUPTURE_CANDIDATE,0.5387410649271747,-0.025639278121945497,-0.17441751366941502,CRUISE,0.36438832097681295,5.3,passenger,0.30185271343112346,0.2903772754398656,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.0,0.12712233580463742,0.0,0.02915966814080326,0.09624465857450783,0.05058114065318887,0.55,1.0611767782459056,1.1549419878209801,1.0333696131487173,0.20226880577576678,0.2330935809598018,STABLE,-0.3548707699507734,-0.10421420926054764,-0.5144929201169379,0.30814155303005664,-0.5284124451429517,-0.43916971242449065,0.04629361193671189,-0.26622490375722985,2.8,-0.025639278121945497,-0.32895565783401115,0.39556718034409666,-0.26622490375722985,2.8,-0.5284124451429517,0.6116487151608346,0.3571699727705049,2.026315113116915,0.3571699727705049,0.3611591753722439,0.20651850699918844,0.6428300272294951,0.2447071129836228,0.2447071129836228,FLAT_SURFACE,PARTIAL_ABSORPTION,0.6159308270893122,0.6159308270893122,0.0,0.0,740.0,0.7196926095265551,-0.4432808642357565,0.6159308270893122,0.7196926095265551,0.4550108952642831,0.4550108952642831,0.6835994494015332,1.1137527238160707,1.1822209794067349,0,0.6799215541581036,0.6799215541581036,0.5975477465090963,INWARD_COUPLING,gamma_boundary,0.5975477465090963,0.22246408765811546,0.22246408765811546,0.3690041019317049,0.16921565807491923,,0.010607769259641575
2025-08-01,621.72,DECEL_DOWN,NEUTRAL_BAND,SELL_FORCE_DOMINANT,1.956278685808541,-0.9944344799702977,-19.024641317634945,RUPTURE_CANDIDATE,0.5868836057425623,0.0018489288786757152,0.012624987165470144,CRUISE,0.3418112038559488,5.6,passenger,0.3927043272838773,0.3910103008510266,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.0020199979464752232,0.13163775922881024,0.0,0.049721723998514884,0.1,0.12223286410734764,0.55,1.189685132907253,1.1611958864410463,1.0345549117975628,0.3073561858816188,0.3163546798757342,PRESSURE_BUILDING,-0.9211502022044051,-0.2404117217210782,-0.5051881263905781,0.41701850030232746,-1.577627842786363,-1.9508531895498997,0.0481425408153876,-0.022577117120864132,0.2999999999999998,0.0018489288786757152,0.24364778663636572,-0.2639689337635139,-0.022577117120864132,0.2999999999999998,-1.577627842786363,0.5911638208438145,0.3009581344733635,1.505366199890319,0.3009581344733635,0.6025408832471765,0.4173734626486914,0.6990418655266365,0.7587405316290122,0.7587405316290122,PRE_RUPTURE,ABSORPTION_FAILURE,0.5685414886069042,0.5685414886069042,0.0,0.0,740.0,0.8506011191361875,-0.48360202648438677,0.5685414886069042,0.8506011191361875,0.4675702010241192,0.4675702010241192,0.7114553837763867,1.1168925502560298,1.1890480968576893,0,0.6261909817650719,0.6261909817650719,0.94187574525358,INWARD_COMPRESSION,gamma_boundary,0.94187574525358,0.2303660786504179,0.2303660786504179,0.4831700832293144,0.014860005538184808,CAPILLARY_PRE_RUPTURE,-0.020484894317020164
2025-08-04,631.17,DECEL_DOWN,NEUTRAL_BAND,SELL_FORCE_DOMINANT,1.023490325273658,0.43989947180639216,-17.242581238018293,PRESSURE_BUILDING,0.3070470975820974,-0.32797904897585245,-2.1819017396779388,DISSIPATION_CASCADE,0.6769923642457807,2.1,pilot,0.21336303749251329,0.1738070667811907,STABLE,HIGH_CONFIDENCE,0.0,0.06460152715084387,0.0,0.021994973590319607,0.1,0.0050703011600446496,0.55,1.25,1.159939508684831,1.0169579008770966,0.140954338832787,0.19213718405668992,STABLE,0.04006657715502371,0.11879677897915586,0.35686247499782,-0.932788360534883,1.4343339517766898,1.7820600796166524,-0.27983650816046485,0.33518116038983187,-3.4999999999999996,-0.32797904897585245,0.357758277510696,-0.2963667812582145,0.33518116038983187,-3.4999999999999996,1.4343339517766898,0.6535619709101576,0.7190215257923676,3.0,0.7190215257923676,0.9083116431150924,0.703501400649599,0.28097847420763244,1.0,1.0,PRE_RUPTURE,ABSORBING,0.640240146248001,0.640240146248001,0.0,0.0,740.0,0.7111360357219194,-0.4552978395128253,0.640240146248001,0.7111360357219194,0.4522822864105933,0.4522822864105933,0.7064394810032962,1.1130705716026483,1.1865161248417184,1,0.5712605575258871,0.5712605575258871,0.14436310957699922,OUTWARD_DISSIPATION,gamma_boundary,0.14436310957699922,0.11305267251397676,0.11305267251397676,0.2374842990967417,0.10826607416687538,CAPILLARY_PRE_RUPTURE,0.06239815006634308
2025-08-05,627.97,DECEL_DOWN,NEUTRAL_BAND,SELL_FORCE_DOMINANT,0.9453038116511806,-0.12581976724357158,-17.84002420497794,PRESSURE_BUILDING,0.2835911434953542,0.2563805540737216,1.8270850389763298,TAKEOFF_BEGINNING,0.6741142172304503,2.1,pilot,0.3548338020950015,0.350535390491345,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.2,0.06517715655390995,0.0,0.006290988362178579,0.1,0.019128189344301782,0.55,1.242558261409383,1.1473455155878252,1.0171090035954014,0.2795587200655856,0.2928121363084162,STABLE,-0.16331286983021798,-0.08048194898589331,-0.015367438372407505,-0.07818651362247742,-0.5657192390499637,-0.5974429669596475,-0.023455954086743225,-0.002878147015330401,0.0,0.2563805540737216,-0.33805930740516227,0.2738941536183326,-0.002878147015330401,0.0,-0.5657192390499637,0.697258584369491,0.5607974947469591,1.9650286422904273,0.5607974947469591,0.8967705235318812,0.69026088169793,0.43920250525304094,0.9702330456375322,0.9702330456375322,PRE_RUPTURE,ABSORBING,0.6747718602585975,0.6747718602585975,0.0,0.0,740.0,0.7047536242128997,-0.47554791403412683,0.6747718602585975,0.7047536242128997,0.43621646327580865,0.43621646327580865,0.6499243225230326,1.1090541158189522,1.1736065108321874,0,0.595514007564346,0.595514007564346,0.20022916273977903,OUTWARD_DISSIPATION,gamma_boundary,0.20022916273977903,0.1140600239693424,0.1140600239693424,0.39530615406709024,0.000937947193016791,CAPILLARY_PRE_RUPTURE,0.0436966134593334
2025-08-06,632.78,DECEL_DOWN,NEUTRAL_BAND,SELL_FORCE_DOMINANT,0.8950837135319272,0.5792500625610499,-16.944277632036417,PRESSURE_BUILDING,0.26852511405957813,0.008389924650967162,0.062130027887136716,CRUISE,0.49408445787188937,3.9,pilot,0.2360822390919941,0.2064300186176311,STABLE,HIGH_CONFIDENCE,0.009940804461941875,0.10118310842562213,0.0,0.028962503128052493,0.06451995073781606,0.026970582183872882,0.55,1.2445664536478922,1.1357471414645472,1.0265605659617258,0.16474789024478412,0.20734427004632872,STABLE,0.23286797470751974,0.09193375486994454,0.40162839854035387,-0.05022009811925343,0.7050698298046215,0.8957465729415226,-0.015066029435776063,-0.18002975935856091,1.7999999999999998,0.008389924650967162,-0.1771516123432305,-0.10059434288215319,-0.18002975935856091,1.7999999999999998,0.7050698298046215,0.6584382023242664,0.5595508800577854,2.7890204907269327,0.5595508800577854,0.9522317700921241,0.7282996606486124,0.4404491199422146,0.9782658145915685,0.9782658145915685,PRE_RUPTURE,ABSORBING,0.6282784940182516,0.6282784940182516,0.0,0.0,740.0,0.7452342501890203,-0.46821465239957866,0.6282784940182516,0.7452342501890203,0.42024585858854857,0.42024585858854857,0.59793037672119,1.105061464647137,1.1616106612030928,1,0.592319886626894,0.592319886626894,0.027868750382385565,OUTWARD_DISSIPATION,gamma_boundary,0.027868750382385565,0.17707043974483871,0.17707043974483871,0.2778854249839597,0.09107985330507964,CAPILLARY_PRE_RUPTURE,-0.03882038204522453
2025-08-07,632.25,DECEL_DOWN,NEUTRAL_BAND,SELL_FORCE_DOMINANT,1.020221620766165,0.44069106796333607,-17.04230921312772,PRESSURE_BUILDING,0.25505540519154124,0.0015963205677391734,0.011883258350399124,CRUISE,0.45425903884296714,4.3,pilot,0.22036613649110634,0.18411650401724483,STABLE,HIGH_CONFIDENCE,0.0019013213360638598,0.10914819223140658,0.0,0.0220345533981668,0.053082302505260276,0.01562137447333191,0.55,1.2176685573935464,1.1250662425929239,1.0286514004607443,0.14270224875807863,0.1932247663263318,STABLE,0.13157657484548668,-0.013876618165143517,0.08578236174416842,0.1251379072342378,-0.13855899459771387,-0.09803158109130194,-0.01346970886803689,-0.039825419028922227,0.3999999999999999,0.0015963205677391734,0.1402043403296387,0.2558835989742927,-0.039825419028922227,0.3999999999999999,-0.13855899459771387,0.6988708861504795,0.5320465606324811,3.0,0.5320465606324811,0.9439817654054755,0.6946961297676592,0.4679534393675189,0.8706742295741853,0.8706742295741853,PRE_RUPTURE,PARTIAL_ABSORPTION,0.6496290354820984,0.6496290354820984,0.0,0.0,740.0,0.737725817059233,-0.4792481109864325,0.6496290354820984,0.737725817059233,0.40451343445550025,0.40451343445550025,0.5500959465834948,1.1011283586138751,1.150470532762249,0,0.5801195136170819,0.5801195136170819,0.0418907586572944,OUTWARD_DISSIPATION,gamma_boundary,0.0418907586572944,0.19100933640496148,0.19100933640496148,0.26245812598839774,0.021734362459325602,CAPILLARY_PRE_RUPTURE,0.04043268382621312
2025-08-08,637.18,DECEL_DOWN,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.880385874373631,1.133250501543676,-16.136727455350144,PRESSURE_BUILDING,0.22009646859340776,-0.021489227730096594,-0.16228820185136716,CRUISE,0.45629103112511094,4.3,pilot,0.24112217934621996,0.21336574573375824,STABLE,HIGH_CONFIDENCE,0.0,0.10874179377497782,0.0,0.0566625250771838,0.021760986902890158,0.051060146145477533,0.55,1.1525652117663219,1.1152089187274714,1.0285447208659317,0.15514304385185915,0.20110090934905905,STABLE,0.4127199519914413,0.08834561817083414,0.5613246705611282,-0.13983574639253393,0.69255943358034,0.9055817577775755,-0.03495893659813348,0.002031992282143791,0.0,-0.021489227730096594,0.04185741131106602,-0.1743323697181669,0.002031992282143791,0.0,0.69255943358034,0.6742576766954249,0.5868403199465443,2.7963320442922797,0.5868403199465443,0.6110115855859493,0.6641774792337954,0.4131596800534557,0.6102608470652878,0.6102608470652878,SURFACE_TENSION_STRESS,ABSORBING,0.5788813332490687,0.5788813332490687,0.0,0.0,740.0,0.8144798074419611,-0.47148715683644715,0.5788813332490687,0.8144798074419611,0.38694991389720573,0.38694991389720573,0.5060882708568153,1.0967374784743014,1.1399126455610835,1,0.5856606976886254,0.5856606976886254,0.2,OUTWARD_DISSIPATION,gamma_boundary,0.2,0.19029813910621116,0.19029813910621116,0.2870072813730397,0.0011048124284861332,COHERENT_MAINTENANCE_UNDER_STRESS,-0.02461320945505463
