Date,Close,macd_regime,rsi_saturation,cvd_regime,volume_injection,vwap_distance_pct,gamma_flip_distance_pct,regime_label,rupture_pressure_score,T_a,T_a_norm,T_a_regime,R_o,T_v,observer_profile,LRP,LRP_raw,LRP_regime,LRP_confidence,lrp_contrib_T_a,lrp_contrib_observer,lrp_contrib_gamma,lrp_contrib_vwap,lrp_contrib_cvd,lrp_contrib_macd,restoration_damper,capillary_boost,hysteresis_boost,observer_boost,LRP_adjusted_raw,LRP_adjusted,LRP_adjusted_regime,d_macd_pressure,d_rsi_energy,d_cvd_force,d_volume_energy,d_vwap_attractor_distance,d_gamma_flip_distance,d_canopy_pressure,d_observability_R_o,d_visibility_horizon_T_v,dd_canopy_pressure,dd_observability_R_o,dd_coherence_proxy,d_R_o,d_T_v,d_vwap_distance,F_r,D_c,restoration_ratio,dissipation_score,A_micro,wave_persistence,D_r,C_w,capillary_wave_score,capillary_wave_regime,capillary_absorption_state,A_field,attractor_field_strength,gamma_attractor_strength,wall_pinning_strength,equilibrium_pin_price,attractor_deviation,restorative_force_estimate,equilibrium_field_strength,deviation_from_equilibrium,H_s,historical_stress_memory,recursive_pressure_carryover,stress_retention_multiplier,post_stress_sensitivity,recovery_incomplete_flag,E_sys,entropy_score,IDI,inward_drift_regime,coupling_center,drift_velocity,O_i,observer_feedback_score,effective_pressure,observer_state_coupling,field_regime,d_F_r,elastic_strain_score,gamma_rebound_regime,hidden_reservoir_pressure,pressure_relocation_ratio,false_dissipation_risk,false_stability_flag,observability_gap_score
2024-04-23,505.65,DECEL_DOWN,NEUTRAL_BAND,IMBALANCE_BUILDING,0.8478114977892681,-1.3048164537689855,-46.346286957381594,PRESSURE_BUILDING,0.29673402422624384,0.13685212744946962,0.8999806036628136,TAKEOFF_BEGINNING,0.6141186961613455,2.6,pilot,0.3427823209878391,0.3372700816765346,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.14399689658605017,0.0771762607677309,0.0,0.06524082268844927,0.042001708785134186,0.054845767623242975,0.55,1.2161673103734125,1.1820856943989426,1.0202587684515294,0.2720778145555066,0.2866543927852893,STABLE,0.7299459883544528,-0.155135460704051,0.36958159735785645,-0.05317304395577582,1.2748647792023504,1.7366394814241275,-0.018610565384521494,-0.0795438004550949,0.7000000000000002,0.13685212744946962,-0.08011032943540086,0.03603796882219923,-0.0795438004550949,0.7000000000000002,1.2748647792023504,0.6178049964801395,0.5508962676079476,1.802324561837766,0.5508962676079476,0.5797906119750759,0.574196950638801,0.44910373239205237,0.8646692414936504,0.8646692414936504,PRE_RUPTURE,ABSORBING,0.5447153239087714,0.5447153239087714,0.0,0.0,740.0,0.8687251745050154,-0.47320791481820346,0.5447153239087714,0.8687251745050154,0.2684402798276935,0.2684402798276935,0.8154604163666628,1.0671100699569234,1.1899361112561018,0,0.6278912888816777,0.6278912888816777,0.01865732120595284,OUTWARD_DISSIPATION,gamma_boundary,0.01865732120595284,0.13505845634352906,0.13505845634352906,0.38907797212230877,0.03069446543189378,CAPILLARY_PRE_RUPTURE,0.16969184268160292,0.0,LOCKED_FAULT,0.338253076642492,0.022005299213752754,0.0,0,0.24846594940454086
2024-04-24,505.41,DECEL_DOWN,NEUTRAL_BAND,IMBALANCE_BUILDING,0.7382362411991543,-1.2411515001094005,-46.415781246908445,PRESSURE_BUILDING,0.258382684419704,-0.019740774422018326,-0.1324164227448275,CRUISE,0.5220711313434927,3.6,pilot,0.23740710210648153,0.20826301589178828,STABLE,HIGH_CONFIDENCE,0.0,0.09558577373130146,0.0,0.06205757500547002,0.03523243525146928,0.043786734070609526,0.55,1.1921176736170183,1.1677240124085961,1.0250912656044666,0.1634544366941815,0.20649522757602642,STABLE,0.558999999100463,0.0049785067862544025,0.0507695515024868,-0.1095752565901138,0.06366495365958502,-0.0694942895268511,-0.03835133980653982,-0.09204756481785281,1.0,-0.019740774422018326,-0.012503764362757908,0.061102362166901125,-0.09204756481785281,1.0,0.06366495365958502,0.6606372220896846,0.6082794586793573,2.782718866571129,0.6082794586793573,0.5347662543338843,0.48258636646238234,0.3917205413206427,0.7684706944680729,0.7684706944680729,PRE_RUPTURE,ABSORBING,0.5603677721402849,0.5603677721402849,0.0,0.0,740.0,0.8660790161021291,-0.4853227687506,0.5603677721402849,0.8660790161021291,0.26748241359836117,0.26748241359836117,0.7502235830573297,1.0668706033995903,1.1767929579713021,0,0.6276997156358112,0.6276997156358112,0.09921220810805614,OUTWARD_DISSIPATION,gamma_boundary,0.09921220810805614,0.16727510402977755,0.16727510402977755,0.2771193998087512,0.04399218851598292,CAPILLARY_PRE_RUPTURE,0.04283222560954503,0.0,LOCKED_FAULT,0.31119283051109264,0.016922684814514664,0.0,1,0.2744400879057832
2024-04-25,503.49,DECEL_DOWN,NEUTRAL_BAND,IMBALANCE_BUILDING,0.920831280978201,-1.4189774853346062,-46.974120637947124,PRESSURE_BUILDING,0.2762493842934603,0.056218039680296095,0.37707599947854503,ACCELERATION_POSITIVE,0.5155995770877256,3.6,pilot,0.27512253962848315,0.2578034941685172,STABLE,HIGH_CONFIDENCE,0.06033215991656721,0.09688008458245488,0.0,0.07094887426673031,0.033630639159134196,0.026417929218269215,0.55,1.1838592679935322,1.1614250458206252,1.0254310222028944,0.19991676080647294,0.23141599063765533,STABLE,0.31862932004936373,0.04075220636547415,0.012013470692513128,0.18259503977904668,-0.17782598522520576,-0.5583393910386789,0.017866699873756275,-0.006471554255767065,0.0,0.056218039680296095,0.08557601056208575,0.025717486017320934,-0.006471554255767065,0.0,-0.17782598522520576,0.6638790278487703,0.5013545096837755,2.4130303127662738,0.5013545096837755,0.5731298802021776,0.5485544578568653,0.4986454903162245,0.7354370719741288,0.7354370719741288,PRE_RUPTURE,PARTIAL_ABSORPTION,0.5429088683405788,0.5429088683405788,0.0,0.0,740.0,0.885374304188648,-0.48067756154488633,0.5429088683405788,0.885374304188648,0.26831736318837063,0.26831736318837063,0.7215539644942794,1.0670793407970927,1.171142529217693,0,0.636149452086101,0.636149452086101,0.11288081044666057,OUTWARD_DISSIPATION,gamma_boundary,0.11288081044666057,0.169540148019296,0.169540148019296,0.3217668557205408,0.003134823618393295,CAPILLARY_PRE_RUPTURE,0.003241805759085725,0.0,LOCKED_FAULT,0.2862974040702052,0.02235503199948738,0.0,0,0.2564001023787226
2024-04-26,508.26,DECEL_DOWN,NEUTRAL_BAND,IMBALANCE_BUILDING,0.8753211326541216,-0.2980801514525857,-45.594774328099795,PRESSURE_BUILDING,0.2188302831635304,-0.07528580100368618,-0.5022400856718972,THRUST_LOSS,0.4895152650414544,3.9,pilot,0.21280969463235996,0.17298207089657183,STABLE,HIGH_CONFIDENCE,0.0,0.10209694699170913,0.0,0.014904007572629285,0.02608030505355063,0.050186475741747144,0.55,1.1198206745203536,1.1539411541003786,1.0268004485853237,0.12623563671442553,0.18316384451927825,STABLE,0.5807728440840121,-0.12058163194526501,0.44783208159513616,-0.0455101483240794,1.1208973338820205,1.3793463098473282,-0.0574191011299299,-0.026084312046271263,0.2999999999999998,-0.07528580100368618,-0.0196127577905042,0.029263996581802454,-0.026084312046271263,0.2999999999999998,1.1208973338820205,0.8186361931131416,0.6081675604650423,3.0,0.6081675604650423,0.43251419674411734,0.37224353030080704,0.3918324395349577,0.47928269808141466,0.47928269808141466,SURFACE_TENSION_STRESS,ABSORBING,0.6834453750922136,0.6834453750922136,0.0,0.0,740.0,0.8035161035742359,-0.5491593647999276,0.6834453750922136,0.8035161035742359,0.2636043079479096,0.2636043079479096,0.6877505046404525,1.0659010769869774,1.1639105317228813,0,0.6276537379714701,0.6276537379714701,0.10031137658583839,OUTWARD_DISSIPATION,gamma_boundary,0.10031137658583839,0.17866965723549097,0.17866965723549097,0.25083232982871323,0.013315643121516785,RESTORED_EQUILIBRIUM,0.15475716526437133,0.0,LOCKED_FAULT,0.2862974040702052,0.017829387523148037,0.0,1,0.2684715252634932
2024-04-29,510.06,PRESSURE_FADING,NEUTRAL_BAND,IMBALANCE_BUILDING,0.6387801082073241,0.1651698186010206,-45.080970866172606,PRESSURE_BUILDING,0.15969502705183103,-0.0017161549817694688,-0.012721994146990894,CRUISE,0.412515185085081,4.7,passenger,0.20848762686690123,0.1664835460508106,STABLE,HIGH_CONFIDENCE,0.0,0.1174969629829838,0.0,0.00825849093005103,0.018461477667768702,0.044968916204208516,0.55,1.1464835956843098,1.1417377839988057,1.0308429527830332,0.12355511579596135,0.18156510802649847,STABLE,0.5263382073249225,0.025190117271354492,-0.057141205393364425,-0.23654102444679748,0.4632499700536063,0.5138034619271892,-0.05913525611169937,-0.07700007995637337,0.8000000000000003,-0.0017161549817694688,-0.050915767910102105,-0.12976135651973075,-0.07700007995637337,0.8000000000000003,0.4632499700536063,0.8691072119327677,0.6555824803259063,3.0,0.6555824803259063,0.40659442491417147,0.42550844577652863,0.34441751967409373,0.5859343827372391,0.5859343827372391,SURFACE_TENSION_STRESS,ABSORBING,0.7085458751227345,0.7085458751227345,0.0,0.0,740.0,0.7864520111038719,-0.5572373284496274,0.7085458751227345,0.7864520111038719,0.2537081859578069,0.2537081859578069,0.6327304642692164,1.0634270464894517,1.151916911449624,0,0.6658085999096748,0.6658085999096748,0.026067815629075366,OUTWARD_DISSIPATION,gamma_boundary,0.026067815629075366,0.20561968522022164,0.20561968522022164,0.2513567870755845,0.04523637772160397,RESTORED_EQUILIBRIUM,0.05047101881962612,0.0,LOCKED_FAULT,0.2862974040702052,0.021134648812904243,0.0,0,0.3030589184347392
2024-04-30,501.98,PRESSURE_FADING,NEUTRAL_BAND,IMBALANCE_BUILDING,1.063964929937231,-1.2852347304374088,-47.41623172237937,PRESSURE_BUILDING,0.2659912324843077,0.16543146154417607,1.2596037219415286,TAKEOFF_BEGINNING,0.5889972244351064,2.9,pilot,0.3649603994055889,0.36152537320707545,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.2,0.08220055511297873,0.0,0.06426173652187044,0.033619248375405,0.013876082626505878,0.55,1.1027274098545903,1.1731227232012131,1.0215776457171568,0.2627752575919079,0.2791063019761774,STABLE,-0.16584762209556914,0.10591202864879706,-0.3906054453238028,0.4251848217299068,-1.4504045490384294,-2.335260856206766,0.1062962054324767,0.17648203935002538,-1.8000000000000003,0.16543146154417607,0.25348211930639875,0.04824933146961041,0.17648203935002538,-1.8000000000000003,-1.4504045490384294,0.7230536630647243,0.44568223913444605,1.9811838880118555,0.44568223913444605,0.5459010851300334,0.3577062693207417,0.554317760865554,0.4109096394183614,0.4109096394183614,CAPILLARY_ACTIVITY,PARTIAL_ABSORPTION,0.567897584484577,0.567897584484577,0.0,0.0,740.0,0.8860476286961073,-0.5031843080748066,0.567897584484577,0.8860476286961073,0.25487799991271176,0.25487799991271176,0.7753361054640273,1.0637194999781778,1.1805550210840767,0,0.6927380357151571,0.6927380357151571,0.6185698360030282,INWARD_COUPLING,gamma_boundary,0.6185698360030282,0.14385097144771275,0.14385097144771275,0.4174603074000281,0.0725346080102132,WEAKENING_RESTORATION,-0.14605354886804345,0.0,REBOUND_RELEASE,0.3111928305110926,0.02156333455617044,0.0,0,0.23720882060104054
2024-05-01,500.35,PRESSURE_FADING,NEUTRAL_BAND,IMBALANCE_BUILDING,1.0861290053201857,-1.4616586410302517,-47.8964724692715,PRESSURE_BUILDING,0.27153225133004644,-0.10075518658673799,-0.763645633518118,THRUST_LOSS,0.5244530304479482,3.5,pilot,0.23643123285707102,0.2069135516480969,STABLE,HIGH_CONFIDENCE,0.0,0.09510939391041036,0.0,0.07308293205151259,0.04191580825999622,0.014715917442984824,0.55,1.0805315553473858,1.1617085976817823,1.0249662159014827,0.1464184595986477,0.1955526036998364,STABLE,-0.17895756840063104,0.030202115521169026,-0.06222419913443411,0.02216407538295484,-0.1764239105928429,-0.4802407468921288,0.00554101884573871,-0.06454419398715816,0.6000000000000001,-0.10075518658673799,-0.24102623333718354,0.010385838337644393,-0.06454419398715816,0.6000000000000001,-0.1764239105928429,0.6927031036200324,0.43577477673513754,2.92982908919986,0.43577477673513754,0.5476778040978401,0.2845042909244481,0.5642252232648625,0.32212622138954267,0.32212622138954267,CAPILLARY_ACTIVITY,PARTIAL_ABSORPTION,0.5457128993422512,0.5457128993422512,0.0,0.0,740.0,0.9027239354020293,-0.4926280960938885,0.5457128993422512,0.9027239354020293,0.2564641190953151,0.2564641190953151,0.7233816204128597,1.0641160297738288,1.1703227359921033,0,0.681957560970663,0.681957560970663,0.13764829031076797,OUTWARD_DISSIPATION,gamma_boundary,0.13764829031076797,0.16644143934321812,0.16644143934321812,0.2757831875594935,0.030693795852772824,RESTORED_EQUILIBRIUM,-0.030350559444691894,0.0,LOCKED_FAULT,1.0,0.17443700884393493,0.04091727335373671,1,0.4761230684412919
2024-05-02,505.03,PRESSURE_FADING,NEUTRAL_BAND,FORCE_BALANCED,0.8667750009894094,-0.3878287780441042,-46.52594895352752,PRESSURE_BUILDING,0.21669375024735235,-0.060379519928432795,-0.47752643695567526,THRUST_LOSS,0.4861469011344257,3.9,pilot,0.18550291774189906,0.13012494130101399,STABLE,HIGH_CONFIDENCE,0.0,0.10277061977311486,0.0,0.01939143890220521,0.005744427740578079,0.01764502266029291,0.55,1.1224174306325008,1.1559326711376916,1.0269772876904426,0.0953610482347148,0.16540413835971743,STABLE,0.22572474555680833,-0.11451005887338836,0.3574517700043072,-0.21935400433077634,1.0738298629861474,1.370523515743983,-0.054838501082694086,-0.03830612931352251,0.3999999999999999,-0.060379519928432795,0.026238064673635653,0.005014841873347331,-0.03830612931352251,0.3999999999999999,1.0738298629861474,0.8230721899079152,0.5944810043151556,3.0,0.5944810043151556,0.6140532288699366,0.27723229532551263,0.4055189956848444,0.4896697225300035,0.4896697225300035,SURFACE_TENSION_STRESS,ABSORBING,0.6756609801557292,0.6756609801557292,0.0,0.0,740.0,0.8241864342862223,-0.5568706140208844,0.6756609801557292,0.8241864342862223,0.2526764649193186,0.2526764649193186,0.6972995749477198,1.0631691162298296,1.1647275614814758,0,0.6556676762236412,0.6556676762236412,0.1652559711573517,OUTWARD_DISSIPATION,gamma_boundary,0.1652559711573517,0.179848584602951,0.179848584602951,0.21886535493749723,0.019683723253298955,RESTORED_EQUILIBRIUM,0.1303690862878828,0.0,LOCKED_FAULT,0.92,0.23080842505118346,0.0,1,0.4615945039999794
2024-05-03,511.29,PRESSURE_BUILDING,NEUTRAL_BAND,FORCE_BALANCED,1.009461486286558,0.9181070920744981,-44.73195251227287,PRESSURE_BUILDING,0.2523653715716395,0.09051012240698125,0.7881611733607435,TAKEOFF_BEGINNING,0.5234434761391613,3.5,pilot,0.30052647075002603,0.28880197202800106,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.12610578773771897,0.09531130477216775,0.0,0.045905354603724906,0.008878161079623019,0.04076872357567319,0.55,1.1127637252274392,1.1640407010810014,1.025019217502694,0.21089485134342284,0.23931829003503247,STABLE,0.5686850164501647,0.020065791729251,0.02350300004283705,0.14268648529714867,1.3059358701186023,1.7939964412546487,0.03567162132428717,0.0372965750047356,-0.3999999999999999,0.09051012240698125,0.07560270431825811,-0.030465598904491853,0.0372965750047356,-0.3999999999999999,1.3059358701186023,0.752855325126464,0.4644010220417055,2.5051215064268972,0.4644010220417055,0.642086536799463,0.30680835252056793,0.5355989779582945,0.4510549009097567,0.4510549009097567,SURFACE_TENSION_STRESS,PARTIAL_ABSORPTION,0.612856353469305,0.612856353469305,0.0,0.0,740.0,0.8188915452639287,-0.5018628863172957,0.612856353469305,0.8188915452639287,0.2526468369814444,0.2526468369814444,0.7341556032326678,1.0631617092453611,1.172095804344678,0,0.6556617506360664,0.6556617506360664,0.22879578714313836,OUTWARD_DISSIPATION,gamma_boundary,0.22879578714313836,0.16679478335129352,0.16679478335129352,0.3506527183301055,0.01777392613617184,WEAKENING_RESTORATION,-0.07021686478145117,0.0,REBOUND_RELEASE,0.8464,0.2602736298899319,0.0,0,0.42071478335129353
2024-05-06,516.57,ACCEL_UP,NEUTRAL_BAND,FORCE_BALANCED,0.6562907958342536,1.9849242960968991,-43.252608552567885,PRESSURE_BUILDING,0.1640726989585634,-0.12396429393736327,-1.0525430387018369,THRUST_LOSS,0.5367587526331358,3.4,pilot,0.24263050087785865,0.21542211735562622,STABLE,HIGH_CONFIDENCE,0.0,0.09264824947337286,0.0,0.09924621480484495,0.00919962844989758,0.043703767903278026,0.55,1.2499352808012418,1.1510352061421798,1.0243201654867604,0.17460828083896546,0.2139014322891493,STABLE,0.6903111948313867,0.09333841402354026,0.0024110052770592166,-0.3531706904523044,1.066817204022401,1.479343959704984,-0.0882926726130761,0.01331527649397446,-0.10000000000000009,-0.12396429393736327,-0.02398129851076114,0.2552403985894228,0.01331527649397446,-0.10000000000000009,1.066817204022401,0.6452332171823263,0.7352081793447349,2.659324424785076,0.7352081793447349,0.6585087579594732,0.32556908865956913,0.2647918206552651,0.9997411232049674,0.9997411232049674,PRE_RUPTURE,ABSORBING,0.4903681784533092,0.4903681784533092,0.0,0.0,740.0,0.8469782988665207,-0.41533120560465825,0.4903681784533092,0.8469782988665207,0.2442112047887891,0.2442112047887891,0.6754231549740544,1.0610528011971974,1.1595057514736897,0,0.651633709456826,0.651633709456826,0.05961261555977897,OUTWARD_DISSIPATION,gamma_boundary,0.05961261555977897,0.16213443657840246,0.16213443657840246,0.2819692604344259,0.006168185292103415,CAPILLARY_PRE_RUPTURE,-0.10762210794413773,0.0,LOCKED_FAULT,0.7786880000000002,0.1665339628351706,0.0,0,0.39574083657840253
2024-05-07,517.14,ACCEL_UP,NEUTRAL_BAND,BUY_FORCE_DOMINANT,0.7378084054273703,2.128661899726512,-43.09471323045984,PRESSURE_BUILDING,0.18445210135684256,0.10867207501135526,0.9266878657884142,TAKEOFF_BEGINNING,0.5191509825964892,3.6,pilot,0.38303170719827456,0.3808250347219704,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.14827005852614628,0.09616980348070217,0.0,0.10643309498632561,0.057978870795085936,0.02390389348670635,0.55,1.082527078461772,1.147927423569327,1.0252445734136844,0.26685101492261565,0.2823983514059206,STABLE,0.42722036184313095,0.009642993666160893,0.36584431758891267,0.0815176095931166,0.14373760362961296,0.1578953221080468,0.02037940239827915,-0.017607770036646597,0.20000000000000018,0.10867207501135526,-0.030923046530621057,-0.15691389248323673,-0.017607770036646597,0.20000000000000018,0.14373760362961296,0.6037713867132238,0.5189751991857073,1.576296101253791,0.5189751991857073,0.3686438153031524,0.34884264861176073,0.48102480081429266,0.3301083138470876,0.3301083138470876,CAPILLARY_ACTIVITY,PARTIAL_ABSORPTION,0.4689512010022058,0.4689512010022058,0.0,0.0,740.0,0.8511875262205832,-0.39916541269923905,0.4689512010022058,0.8511875262205832,0.2385198616047942,0.2385198616047942,0.6615555679694511,1.0596299654011985,1.1561630997543695,0,0.650495440820027,0.650495440820027,0.24195035937277348,OUTWARD_DISSIPATION,gamma_boundary,0.24195035937277348,0.16829715609122878,0.16829715609122878,0.4474948542125124,0.008466678920788496,ACTIVE_COMPENSATION,-0.041461830469102456,0.0,REBOUND_RELEASE,0.7163929600000002,0.18546077699411972,0.0,0,0.38585620959672584
2024-05-08,517.19,ACCEL_UP,NEUTRAL_BAND,BUY_FORCE_DOMINANT,0.6075353381639282,2.1687483709194146,-43.08087936735048,PRESSURE_BUILDING,0.15188383454098206,-0.05294766921413965,-0.4533382022195326,THRUST_LOSS,0.4563429250184688,4.3,pilot,0.299965656824396,0.2881346488329532,STABLE,HIGH_CONFIDENCE,0.0,0.10873141499630626,0.0,0.10843741854597072,0.1,0.010256903767897141,0.55,1.1107561112481403,1.1362015350710994,1.0285419964365303,0.20570947127177364,0.2355628391326079,STABLE,0.2032103053112715,0.000899393356893069,0.3661471947373784,-0.130273067263442,0.04008647119290254,0.013833863109361744,-0.0325682668158605,-0.06280805757802038,0.6999999999999997,-0.05294766921413965,-0.045200287541373785,-0.06874999999999998,-0.06280805757802038,0.6999999999999997,0.04008647119290254,0.5999879056376732,0.6336520190653161,2.000188661560394,0.6336520190653161,0.32055085636468666,0.4100503130558593,0.3663479809346839,0.44302444499256166,0.44302444499256166,CAPILLARY_ACTIVITY,ABSORBING,0.466647307804437,0.466647307804437,0.0,0.0,740.0,0.8515214895307237,-0.3973602106271363,0.466647307804437,0.8515214895307237,0.23026881140824063,0.23026881140824063,0.6086311225318951,1.0575672028520602,1.1447531056472031,0,0.6121475927426413,0.6121475927426413,0.15,OUTWARD_DISSIPATION,gamma_boundary,0.15,0.19027997624353593,0.19027997624353593,0.35704311487881873,0.03414604486813816,RESTORED_EQUILIBRIUM,-0.0037834810755505988,0.0,LOCKED_FAULT,0.6590815232000001,0.11714599854948504,0.0,1,0.397425641840239
2024-05-09,520.17,ACCEL_UP,ENERGY_ACCUMULATING,BUY_FORCE_DOMINANT,0.642889640796691,2.781852433477239,-42.2611838437434,PRESSURE_BUILDING,0.1928668922390073,0.07355132451388574,0.6236282735551846,ACCELERATION_POSITIVE,0.5122955217241368,3.7,pilot,0.39516974095281066,0.39359188535506096,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.09978052376882954,0.09754089565517264,0.0,0.13909262167386194,0.1,0.01084946498743246,0.552111611910536,1.0954763453446463,1.14322440003512,1.0256044851094828,0.2791177259005756,0.29244699757945075,STABLE,0.23514608244424684,0.05387920678949429,-0.0400929737971113,0.035354302632762735,0.6131040625578246,0.8196955236070735,0.04098305769802524,0.055952596705668045,-0.5999999999999996,0.07355132451388574,0.11876065428368843,-0.044741242738954634,0.055952596705668045,-0.5999999999999996,0.6131040625578246,0.5056912522773869,0.5404443987699223,1.27968110882704,0.5404443987699223,0.31136153075941325,0.4565007388868244,0.45955560123007766,0.381905381378585,0.381905381378585,CAPILLARY_ACTIVITY,PARTIAL_ABSORPTION,0.392491266328385,0.392491266328385,0.0,0.0,740.0,0.8665622187453116,-0.3401181025876823,0.392491266328385,0.8665622187453116,0.22670672386831364,0.22670672386831364,0.6407151490747133,1.0566766809670785,1.150813702201774,0,0.5835201413511101,0.5835201413511101,0.0,OUTWARD_DISSIPATION,gamma_boundary,0.0,0.1706965673965521,0.1706965673965521,0.46262385927244015,0.027288331984517612,ACTIVE_COMPENSATION,-0.09429665336028636,0.0,REBOUND_RELEASE,0.6063550013440002,0.13485807224935603,0.0,0,0.35260306779975215
2024-05-10,520.84,ACCEL_UP,ENERGY_ACCUMULATING,BUY_FORCE_DOMINANT,0.7929696658323026,2.877082002997525,-42.07818139927808,PRESSURE_BUILDING,0.23789089974969074,0.004040949812658207,0.03460252828603742,CRUISE,0.45162524982676794,4.3,pilot,0.3239903357136466,0.3161265787702007,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.005536404525765988,0.10967495003464643,0.0,0.14385410014987624,0.09624973438659162,0.003919559505620492,0.55,1.0824888934455255,1.1514810282244243,1.0287896743840947,0.22296183680804058,0.2482154515772908,STABLE,0.09088911952316159,0.011998664974423007,-0.03902274400397443,0.15008002503561158,0.09522956952028583,0.18300244446532332,0.045024007510683445,-0.0606702718973689,0.5999999999999996,0.004040949812658207,-0.11662286860303694,-0.02352204440187544,-0.0606702718973689,0.5999999999999996,0.09522956952028583,0.47743982125844037,0.5153729047371992,1.473623650553631,0.5153729047371992,0.26529304287011835,0.4881461815329456,0.4846270952628008,0.3299555737821022,0.3299555737821022,CAPILLARY_ACTIVITY,PARTIAL_ABSORPTION,0.380333554884048,0.380333554884048,0.0,0.0,740.0,0.8666019748912015,-0.3295978097799072,0.380333554884048,0.8666019748912015,0.22777188347606384,0.22777188347606384,0.6781968608621076,1.056942970869016,1.158416560520028,0,0.5369891578899351,0.5369891578899351,0.039853913776608435,OUTWARD_DISSIPATION,gamma_boundary,0.039853913776608435,0.19193116256063122,0.19193116256063122,0.386174177505576,0.033270045194661736,,-0.028251431018946505,0.0,LOCKED_FAULT,0.5578466012364802,0.09817227397245856,0.0,1,0.36838568371618063
2024-05-13,520.91,ACCEL_UP,ENERGY_ACCUMULATING,BUY_FORCE_DOMINANT,0.5818658767297309,2.825535688454912,-42.059088902113615,PRESSURE_BUILDING,0.14546646918243272,-0.13744843807794146,-1.1393372889396747,THRUST_LOSS,0.5364078572013582,3.4,pilot,0.3033440127341676,0.29214394753730494,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.0,0.09271842855972837,0.0,0.1412767844227456,0.096015997361862,0.001970548220783231,0.55,1.1212307959702046,1.1394663773644003,1.0243385874969286,0.21028081349435418,0.23887144616792974,STABLE,-0.04731880063356542,0.0013265678555812732,-0.0017530276854722526,-0.21110378910257166,-0.05154631454261294,0.019092497164464817,-0.09242443056725802,0.08478260737459026,-0.8999999999999999,-0.13744843807794146,0.14545287927195916,0.06094353346103698,0.08478260737459026,-0.8999999999999999,-0.05154631454261294,0.5246305206475578,0.7461424554178191,1.7294902771241187,0.7461424554178191,0.1576402413389978,0.6324242708074932,0.2538575445821809,0.4849231838808183,0.4849231838808183,SURFACE_TENSION_STRESS,ABSORBING,0.3981292557563906,0.3981292557563906,0.0,0.0,740.0,0.8614231256334993,-0.3429577478998088,0.3981292557563906,0.8614231256334993,0.21993327259095613,0.21993327259095613,0.6239411119931391,1.054983318147739,1.1467815496577234,0,0.48714346119716173,0.48714346119716173,0.021118318692694815,OUTWARD_DISSIPATION,gamma_boundary,0.021118318692694815,0.16225724997952462,0.16225724997952462,0.3525637780381675,0.03930455062484223,ACTIVE_COMPENSATION,0.04719069938911741,0.0,LOCKED_FAULT,0.5132188731375619,0.10885605289800498,0.0,0,0.3162229119207932
2024-05-14,523.3,ACCEL_UP,ENERGY_ACCUMULATING,BUY_FORCE_DOMINANT,0.9234749093044906,3.1170398701114745,-41.41028090961209,PRESSURE_BUILDING,0.23086872732612265,0.17782668871094795,1.4030335727999237,TAKEOFF_BEGINNING,0.5851450504388505,2.9,pilot,0.480000933080661,0.4799902576575286,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.2,0.08297098991222991,0.0,0.15,0.09937405152213348,0.0004937742814358283,0.6597998635538818,1.0731126040077257,1.1655261389188731,1.0217798848519604,0.40473364320462046,0.4058699547070724,PRESSURE_BUILDING,0.011965217043130139,0.04573638078435335,0.02518540620203613,0.3416090325747597,0.29150418165656244,0.6488079925015242,0.08540225814368993,0.04873719323749226,-0.5,0.17782668871094795,-0.036045414137098,0.041247838550299565,0.04873719323749226,-0.5,0.29150418165656244,0.4665610940808714,0.46859579380767036,0.9720003898460523,0.46859579380767036,0.1773519321212932,0.7096658447382241,0.5314042061923296,0.2924504160309031,0.2924504160309031,CAPILLARY_ACTIVITY,PARTIAL_ABSORPTION,0.3603964971599897,0.3603964971599897,0.0,0.0,740.0,0.8640191782281729,-0.31138948531248634,0.3603964971599897,0.8640191782281729,0.22097474447049578,0.22097474447049578,0.7423472339734913,1.055243686117624,1.170566921241748,0,0.4925076223625057,0.4925076223625057,0.010321580395810936,OUTWARD_DISSIPATION,gamma_boundary,0.010321580395810936,0.14519923234640233,0.14519923234640233,0.5496967000895299,0.02021886584229185,WEAKENING_RESTORATION,-0.0580694265666864,0.0,REBOUND_RELEASE,0.4721613632865569,0.10716663371259591,0.0,0,0.2868476413323694
